peca,url
gpu,https://www.pichau.com.br/placa-de-video-gigabyte-radeon-rx-7600-xt-gaming-oc-16gb-gddr6-128-bit-gv-r76xtgaming-oc-16gd
cpu,https://www.pichau.com.br/processador-amd-ryzen-7-5700x3d-8-core-16-threads-3-0ghz-4-1ghz-turbo-cache-100mb-am4-100-100001503wof
placa mãe, https://www.pichau.com.br/pichau-kit-upgrade-amd-ryzen-7-5700x3d-b550m-aorus-elite-ddr4
kit placa mãe + proccessador, https://www.pichau.com.br/pichau-kit-upgrade-amd-ryzen-7-5700x3d-b550m-aorus-elite-ddr4
memoria ram, https://www.pichau.com.br/memoria-kingston-fury-beast-16gb-1x16gb-ddr4-3200mhz-c16-preto-kf432c16bb-16
